iter	Passed	Remaining
0	39	79615
1	79	79510
2	115	77111
3	159	79571
4	204	81653
5	249	82888
6	285	81407
7	325	80965
8	364	80697
9	404	80415
10	442	80101
11	486	80662
12	529	80895
13	567	80497
14	606	80305
15	652	80860
16	695	81170
17	738	81347
18	805	84029
19	844	83562
20	884	83362
21	927	83369
22	972	83570
23	1012	83387
24	1058	83645
25	1102	83679
26	1144	83645
27	1193	84031
28	1241	84384
29	1285	84428
30	1339	85091
31	1382	85038
32	1423	84855
33	1472	85157
34	1518	85262
35	1565	85407
36	1618	85848
37	1660	85718
38	1705	85753
39	1751	85828
40	1799	85970
41	1856	86559
42	1907	86793
43	1977	87888
44	2038	88566
45	2098	89145
46	2154	89524
47	2206	89732
48	2252	89674
49	2294	89500
50	2344	89598
51	2392	89644
52	2441	89673
53	2491	89801
54	2543	89937
55	2591	89970
56	2646	90227
57	2694	90202
58	2739	90139
59	2787	90128
60	2837	90186
61	2887	90254
62	2939	90389
63	2995	90627
64	3049	90771
65	3099	90828
66	3152	90962
67	3201	90972
68	3252	91020
69	3300	90991
70	3342	90818
71	3388	90726
72	3435	90675
73	3477	90512
74	3519	90345
75	3562	90190
76	3606	90056
77	3646	89847
78	3690	89741
79	3738	89732
80	3785	89672
81	3831	89623
82	3875	89499
83	3917	89366
84	3966	89362
85	4009	89240
86	4055	89178
87	4103	89162
88	4150	89117
89	4192	88970
90	4235	88861
91	4275	88668
92	4316	88508
93	4364	88506
94	4411	88465
95	4456	88394
96	4507	88434
97	4553	88365
98	4597	88280
99	4641	88192
100	4686	88124
101	4732	88056
102	4780	88037
103	4818	87835
104	4864	87787
105	4908	87703
106	4950	87573
107	4994	87489
108	5041	87459
109	5086	87390
110	5136	87404
111	5185	87405
112	5227	87290
113	5276	87290
114	5327	87328
115	5372	87253
116	5417	87182
117	5462	87115
118	5504	87002
119	5546	86895
120	5593	86856
121	5639	86803
122	5681	86701
123	5727	86655
124	5775	86628
125	5823	86617
126	5871	86589
127	5916	86531
128	5960	86454
129	6005	86393
130	6050	86318
131	6102	86358
132	6149	86330
133	6201	86355
134	6246	86299
135	6292	86240
136	6340	86217
137	6386	86169
138	6431	86104
139	6476	86051
140	6519	85956
141	6562	85865
142	6606	85792
143	6652	85748
144	6667	85298
145	6709	85196
146	6756	85174
147	6800	85096
148	6847	85061
149	6894	85033
150	6937	84955
151	6978	84844
152	7025	84806
153	7064	84681
154	7110	84633
155	7158	84614
156	7203	84558
157	7248	84508
158	7297	84490
159	7339	84404
160	7385	84354
161	7436	84377
162	7482	84323
163	7526	84258
164	7570	84193
165	7613	84120
166	7656	84042
167	7707	84049
168	7758	84053
169	7800	83969
170	7845	83915
171	7889	83852
172	7935	83799
173	7981	83759
174	8029	83739
175	8073	83668
176	8119	83625
177	8162	83554
178	8206	83484
179	8257	83493
180	8307	83492
181	8352	83434
182	8396	83373
183	8444	83341
184	8493	83328
185	8539	83282
186	8584	83224
187	8631	83194
188	8675	83125
189	8722	83094
190	8774	83101
191	8814	83007
192	8860	82958
193	8900	82860
194	8946	82816
195	8990	82750
196	9037	82715
197	9051	82380
198	9096	82321
199	9139	82256
200	9179	82160
201	9222	82088
202	9270	82068
203	9322	82076
204	9369	82040
205	9413	81980
206	9457	81917
207	9498	81835
208	9543	81783
209	9592	81767
210	9637	81714
211	9682	81662
212	9727	81608
213	9772	81557
214	9820	81530
215	9865	81484
216	9907	81404
217	9949	81332
218	9992	81266
219	10038	81222
220	10088	81208
221	10133	81159
222	10175	81085
223	10217	81012
224	10262	80956
225	10308	80917
226	10359	80910
227	10403	80852
228	10448	80807
229	10491	80741
230	10536	80686
231	10580	80634
232	10629	80612
233	10674	80557
234	10717	80498
235	10760	80433
236	10804	80372
237	10848	80318
238	10897	80291
239	10940	80231
240	10985	80182
241	11026	80103
242	11068	80029
243	11111	79966
244	11161	79954
245	11205	79893
246	11250	79847
247	11294	79787
248	11336	79720
249	11382	79676
250	11430	79652
251	11475	79600
252	11518	79539
253	11563	79489
254	11606	79423
255	11651	79375
256	11702	79367
257	11745	79305
258	11789	79249
259	11833	79196
260	11877	79136
261	11921	79081
262	11970	79060
263	12014	79006
264	12060	78959
265	12107	78924
266	12152	78876
267	12198	78832
268	12247	78810
269	12291	78755
270	12334	78694
