iter	Passed	Remaining
0	44	89348
1	90	90783
2	129	86253
3	169	84743
4	211	84307
5	262	87186
6	305	86961
7	351	87641
8	395	87466
9	436	86855
10	478	86543
11	519	86057
12	562	85911
13	602	85499
14	642	84997
15	685	84973
16	729	85062
17	768	84573
18	809	84392
19	852	84363
20	892	84075
21	933	83931
22	970	83431
23	1014	83505
24	1055	83399
25	1094	83074
26	1133	82836
27	1170	82459
28	1215	82627
29	1257	82596
30	1296	82321
31	1344	82688
32	1392	82999
33	1437	83099
34	1475	82857
35	1516	82742
36	1555	82534
37	1601	82679
38	1649	82942
39	1691	82867
40	1732	82790
41	1775	82769
42	1815	82636
43	1857	82581
44	1898	82473
45	1944	82584
46	1983	82423
47	2028	82497
48	2070	82440
49	2111	82347
50	2150	82169
51	2190	82055
52	2235	82105
53	2277	82065
54	2318	81982
55	2360	81946
56	2404	81949
57	2451	82074
58	2494	82054
59	2534	81940
60	2575	81852
61	2618	81845
62	2659	81766
63	2706	81881
64	2754	82010
65	2799	82028
66	2841	81976
67	2884	81959
68	2928	81942
69	2967	81831
70	3013	81877
71	3057	81885
72	3098	81788
73	3141	81773
74	3182	81692
75	3225	81648
76	3271	81700
77	3316	81713
78	3356	81608
79	3379	81107
80	3425	81149
81	3465	81055
82	3508	81036
83	3559	81190
84	3604	81204
85	3648	81193
86	3690	81149
87	3730	81053
88	3773	81014
89	3821	81096
90	3865	81096
91	3909	81073
92	3953	81060
93	3995	81014
94	4084	81912
95	4152	82351
96	4208	82562
97	4260	82684
98	4305	82667
99	4343	82525
100	4388	82504
101	4433	82494
102	4473	82396
103	4520	82414
104	4563	82366
105	4614	82455
106	4657	82394
107	4697	82301
108	4741	82261
109	4782	82177
110	4821	82051
111	4862	81970
112	4907	81957
113	4951	81921
114	4999	81951
115	5044	81928
116	5088	81899
117	5136	81928
118	5180	81892
119	5224	81857
120	5267	81793
121	5307	81697
122	5352	81682
123	5394	81609
124	5436	81540
125	5480	81518
126	5525	81491
127	5569	81452
128	5611	81383
129	5659	81414
130	5704	81382
131	5748	81352
132	5792	81318
133	5838	81298
134	5880	81238
135	5922	81174
136	5966	81133
137	6013	81139
138	6062	81166
139	6111	81189
140	6154	81146
141	6198	81102
142	6242	81068
143	6282	80973
144	6324	80907
145	6369	80878
146	6412	80836
147	6453	80756
148	6500	80758
149	6545	80726
150	6587	80663
151	6627	80581
152	6672	80548
153	6714	80488
154	6760	80471
155	6806	80453
156	6850	80414
157	6893	80366
158	6939	80349
159	6989	80374
160	7034	80351
161	7081	80349
162	7132	80378
163	7179	80374
164	7222	80327
165	7271	80336
166	7313	80273
167	7357	80233
168	7371	79870
169	7412	79797
170	7458	79774
171	7502	79733
172	7548	79713
173	7593	79688
174	7638	79659
175	7685	79649
176	7727	79589
177	7768	79518
178	7815	79509
179	7861	79485
180	7905	79448
181	7949	79408
182	7992	79358
183	8035	79310
184	8082	79298
185	8126	79258
186	8172	79230
187	8218	79215
188	8267	79222
189	8310	79169
190	8360	79183
191	8405	79150
192	8449	79110
193	8493	79072
194	8533	78988
195	8578	78958
196	8620	78898
197	8664	78855
198	8709	78823
199	8752	78771
200	8798	78745
201	8840	78685
202	8887	78669
203	8930	78624
204	8972	78562
205	9013	78497
206	9061	78489
207	9103	78430
208	9148	78399
209	9191	78350
210	9233	78290
211	9278	78252
212	9322	78214
213	9369	78193
214	9417	78183
215	9461	78141
216	9504	78095
217	9547	78045
218	9595	78035
219	9638	77981
220	9681	77937
221	9727	77911
222	9771	77866
223	9817	77838
224	9859	77781
225	9907	77766
226	9955	77756
227	10002	77739
228	10045	77688
229	10086	77621
230	10130	77582
231	10174	77534
232	10216	77478
233	10264	77468
234	10308	77426
235	10351	77372
236	10395	77330
237	10443	77315
238	10491	77306
239	10536	77266
240	10582	77235
241	10624	77180
242	10670	77151
243	10714	77106
244	10755	77042
245	10798	76996
246	10840	76939
247	10884	76894
248	10929	76860
249	10973	76813
250	11017	76773
251	11060	76722
252	11104	76679
253	11147	76627
254	11191	76581
255	11232	76520
256	11275	76472
257	11319	76428
258	11362	76380
