iter	Passed	Remaining
0	2	4078
1	4	4690
2	6	4400
3	8	4314
4	10	4354
5	12	4273
6	15	4273
7	17	4302
8	19	4217
9	21	4196
10	22	4154
11	24	4112
12	27	4158
13	29	4144
14	31	4135
15	33	4164
16	35	4156
17	37	4135
18	39	4124
19	41	4109
20	43	4094
21	45	4083
22	46	4034
23	48	4006
24	50	3995
25	52	3987
26	54	3981
27	56	3987
28	58	3992
29	60	3996
30	63	4018
31	65	4017
32	67	4009
33	69	4017
34	71	4016
35	73	4013
36	75	4005
37	77	3991
38	79	3989
39	81	3995
40	83	3987
41	85	3981
42	87	3964
43	88	3954
44	91	3958
45	93	3965
46	95	3962
47	97	3969
48	99	3968
49	101	3956
50	103	3960
51	105	3965
52	107	3965
53	110	3976
54	112	3972
55	114	3970
56	116	3974
57	118	3969
58	120	3966
59	122	3961
60	124	3954
61	126	3951
62	128	3949
63	130	3943
64	132	3941
65	134	3939
66	136	3940
67	138	3937
68	140	3934
69	142	3932
70	144	3937
71	146	3934
72	148	3923
73	150	3927
74	153	3930
75	155	3932
76	157	3940
77	159	3936
78	161	3932
79	163	3926
80	165	3921
81	167	3918
82	169	3918
83	171	3917
84	173	3912
85	175	3911
86	177	3908
87	179	3910
88	181	3907
89	183	3902
90	186	3904
91	188	3905
92	190	3903
93	192	3910
94	194	3907
95	197	3909
96	199	3910
97	201	3908
98	203	3916
99	205	3911
100	207	3908
101	210	3910
102	212	3908
103	214	3907
104	216	3904
105	218	3902
106	220	3902
107	222	3899
108	224	3890
109	226	3888
110	228	3885
111	230	3880
112	231	3868
113	233	3869
114	236	3871
115	238	3874
116	240	3876
117	242	3873
118	244	3871
119	246	3868
120	248	3863
121	250	3860
122	252	3856
123	254	3852
124	256	3849
125	258	3844
126	260	3839
127	262	3837
128	264	3830
129	265	3825
130	267	3822
131	269	3818
132	271	3814
133	273	3810
134	275	3803
135	277	3798
136	279	3797
137	281	3795
138	283	3791
139	285	3787
140	287	3785
141	288	3780
142	291	3779
143	292	3775
144	295	3774
145	297	3775
146	299	3778
147	301	3776
148	303	3774
149	305	3769
150	307	3767
151	309	3768
152	312	3769
153	314	3768
154	316	3766
155	318	3763
156	320	3762
157	322	3760
158	324	3757
159	326	3754
160	328	3751
161	330	3747
162	332	3744
163	334	3741
164	336	3737
165	338	3736
166	340	3734
167	342	3731
168	344	3730
169	346	3726
170	348	3723
171	350	3722
172	352	3721
173	354	3718
174	355	3705
175	357	3704
176	359	3702
177	361	3699
178	363	3697
179	365	3694
180	367	3691
181	369	3690
182	371	3686
183	373	3684
184	375	3680
185	377	3677
186	379	3674
187	380	3672
188	382	3668
189	385	3667
190	387	3668
191	389	3666
192	391	3664
193	393	3662
194	395	3659
195	397	3655
196	399	3653
197	401	3651
198	403	3650
199	405	3650
200	407	3649
201	409	3648
202	411	3646
203	413	3643
204	415	3641
205	417	3638
206	419	3637
207	421	3634
208	423	3631
209	425	3627
210	427	3626
211	429	3623
212	431	3621
213	433	3619
214	435	3616
215	437	3613
216	439	3611
217	441	3607
218	443	3605
219	445	3604
220	447	3602
221	449	3599
222	451	3597
223	453	3595
224	455	3594
225	457	3590
226	459	3588
227	461	3587
228	463	3585
229	465	3582
230	467	3578
231	469	3577
232	471	3575
233	473	3572
234	475	3570
235	477	3568
236	479	3565
237	480	3559
238	482	3555
239	484	3553
240	486	3552
241	488	3549
242	490	3546
243	492	3545
244	494	3544
245	496	3542
246	499	3542
247	501	3540
248	503	3539
249	505	3539
250	507	3537
251	509	3535
252	511	3533
253	513	3529
254	515	3528
255	517	3526
256	519	3523
257	521	3522
258	523	3518
259	525	3516
260	527	3513
261	529	3512
262	531	3509
263	533	3508
264	535	3505
265	537	3503
266	539	3503
267	541	3501
268	543	3499
269	545	3496
270	547	3492
271	549	3489
272	551	3487
273	553	3485
274	555	3483
275	557	3481
276	559	3479
277	561	3476
278	563	3474
279	565	3472
280	567	3471
281	569	3469
282	571	3467
283	573	3466
284	575	3464
285	577	3462
286	579	3460
287	581	3457
288	583	3455
289	585	3453
290	587	3452
291	589	3449
292	591	3448
293	593	3444
294	595	3442
295	597	3439
296	599	3437
297	601	3435
298	603	3434
299	605	3432
300	607	3429
301	609	3426
302	611	3424
303	613	3420
304	615	3418
305	617	3416
306	619	3413
307	620	3411
308	622	3408
309	624	3406
310	626	3403
311	628	3402
312	631	3401
313	632	3398
314	635	3396
315	637	3394
316	638	3392
317	640	3388
318	642	3386
319	644	3382
320	646	3379
321	647	3375
322	649	3371
323	651	3368
324	653	3365
325	654	3362
326	656	3358
327	658	3354
328	659	3351
329	661	3347
330	663	3345
331	665	3341
332	666	3338
333	668	3334
334	670	3331
335	672	3328
336	673	3325
337	675	3322
338	677	3317
339	678	3314
340	680	3310
341	682	3307
342	683	3304
343	685	3301
344	687	3298
345	689	3296
346	691	3294
347	693	3293
348	695	3290
349	697	3287
350	699	3286
351	701	3284
352	703	3282
353	705	3281
354	707	3278
355	709	3276
356	711	3275
357	713	3271
358	715	3270
359	717	3268
360	719	3266
361	721	3264
362	723	3262
363	725	3258
364	726	3255
365	728	3254
