iter	RMSE
0	15.44209858
1	15.43583329
2	15.43026233
3	15.42589394
4	15.42155259
5	15.41772419
6	15.41335634
7	15.40887802
8	15.40616349
9	15.40302954
10	15.39975314
11	15.39619281
12	15.39328962
13	15.39086896
14	15.38904449
15	15.38570518
16	15.38289092
17	15.38014916
18	15.37814895
19	15.37493618
20	15.37337844
21	15.37189392
22	15.37003251
23	15.36769149
24	15.36640795
25	15.3649518
26	15.36321992
27	15.36263267
28	15.36129924
29	15.36025438
30	15.35955944
31	15.35871837
32	15.357425
33	15.35642025
34	15.35561657
35	15.35435557
36	15.35377482
37	15.35261696
38	15.35120764
39	15.35070801
40	15.34801374
41	15.34663382
42	15.34561881
43	15.34500945
44	15.34424727
45	15.34101925
46	15.339119
47	15.33809889
48	15.33680207
49	15.33569801
50	15.33442682
51	15.33335829
52	15.33187823
53	15.33141598
54	15.33092134
55	15.33062735
56	15.32877108
57	15.32833401
58	15.32641025
59	15.32477617
60	15.32392752
61	15.32246542
62	15.3216713
63	15.32084998
64	15.31997224
65	15.3177016
66	15.31632323
67	15.31590799
68	15.31435799
69	15.30786464
70	15.30668898
71	15.30581044
72	15.3051773
73	15.30461466
74	15.30362634
75	15.30212775
76	15.30085756
77	15.30052224
78	15.29969171
79	15.2984795
80	15.29707946
81	15.29575532
82	15.29446531
83	15.29305035
84	15.29183504
85	15.29049053
86	15.28911535
87	15.2884824
88	15.28332285
89	15.28263846
90	15.28123066
91	15.28024899
92	15.27887429
93	15.27798498
94	15.27752598
95	15.27635861
96	15.27507108
97	15.2736593
98	15.26696709
99	15.2659099
100	15.26441246
101	15.26392924
102	15.26355155
103	15.26209727
104	15.26195983
105	15.26067247
106	15.2580016
107	15.25647716
108	15.25537404
109	15.25465327
110	15.25413246
111	15.2531749
112	15.25316099
113	15.25165968
114	15.25125025
115	15.24412255
116	15.24292231
117	15.24244502
118	15.24142659
119	15.24056457
120	15.2398887
121	15.23916809
122	15.23850712
123	15.23687752
124	15.23665266
125	15.23550359
126	15.23468235
127	15.23291428
128	15.23194077
129	15.23115944
130	15.22999078
131	15.22911329
132	15.22830829
133	15.22791549
134	15.22707096
135	15.22604311
136	15.22564999
137	15.22470913
138	15.22456898
139	15.22422459
140	15.22264358
141	15.22091695
142	15.21984733
143	15.21454214
144	15.2141072
145	15.2121206
146	15.21017886
147	15.20969021
148	15.20874408
149	15.20488798
150	15.20342442
151	15.19982051
152	15.19919387
153	15.19885448
154	15.19748054
155	15.19653024
156	15.19593467
157	15.19514259
158	15.19419579
159	15.19343639
160	15.19256841
161	15.19181559
162	15.19105747
163	15.19011882
164	15.18950269
165	15.18870371
166	15.18822346
167	15.18741253
168	15.18697386
169	15.1860374
170	15.18560003
171	15.18497508
172	15.18438224
173	15.18386612
174	15.18386095
175	15.1832769
176	15.18198032
177	15.17993567
178	15.17958607
179	15.17881257
180	15.17847932
181	15.17799906
182	15.17710538
183	15.17618461
184	15.17541914
185	15.17439584
186	15.17370942
187	15.1730363
188	15.17159967
189	15.16832882
190	15.16727589
191	15.16631326
192	15.16428734
193	15.16321846
194	15.15968343
195	15.15907297
196	15.1568518
197	15.15555666
198	15.15448901
199	15.15324488
200	15.15146795
201	15.15033712
202	15.14910629
203	15.14827591
204	15.14648698
205	15.14449442
206	15.14288764
207	15.14165234
208	15.1409835
209	15.14039125
210	15.13984143
211	15.13772227
212	15.13176
213	15.13035787
214	15.12861796
215	15.12759171
216	15.12586855
217	15.12537081
218	15.12424709
219	15.12284292
220	15.12221785
221	15.12166156
222	15.12067374
223	15.11973957
224	15.11790456
225	15.11737821
226	15.11540099
227	15.11098787
228	15.10704715
229	15.10654292
230	15.10604738
231	15.10430083
232	15.1029204
233	15.1014125
