iter	RMSE
0	0.3634093046
1	0.3447684375
2	0.3353810215
3	0.330820699
4	0.3282302348
5	0.326324227
6	0.3249089418
7	0.3238841328
8	0.3231269874
9	0.3227803741
10	0.3220474219
11	0.3216255113
12	0.3212655661
13	0.3212142529
14	0.3209856007
15	0.3206261421
16	0.3204083975
17	0.3202543356
18	0.3199037227
19	0.3196938764
20	0.3195366359
21	0.3193460519
22	0.3191757622
23	0.3186030034
24	0.3183634595
25	0.3180973289
26	0.3179576602
27	0.317671866
28	0.3174439124
29	0.317382814
30	0.3170384679
31	0.3169279631
32	0.3168001336
33	0.3166622115
34	0.3165597484
35	0.316264033
36	0.3159165589
37	0.315843413
38	0.315696898
39	0.3155937786
40	0.315348479
41	0.3152446359
42	0.3151985699
43	0.3149008784
44	0.3148188359
45	0.3147335185
46	0.3143701047
47	0.3141763974
48	0.3138977272
49	0.313846195
50	0.313668099
51	0.3134935003
52	0.3133095527
53	0.313096212
54	0.31302079
55	0.3129769334
56	0.3128553032
57	0.3125959453
58	0.3123561405
59	0.3122651046
60	0.3120494717
61	0.3120019103
62	0.3118753111
63	0.3117455783
64	0.3116598829
65	0.3114624456
66	0.3112139879
67	0.3110881559
68	0.3110058285
69	0.3108774638
70	0.3107832066
71	0.3107318298
72	0.3106208119
73	0.3105577307
74	0.3104636121
75	0.3103260916
76	0.3102451165
77	0.3101207917
78	0.3099976144
79	0.3099437435
80	0.3098192417
81	0.3097029952
82	0.3095485073
83	0.3095379893
84	0.309310173
85	0.3091780053
86	0.3089744243
87	0.3087911597
88	0.3087377552
89	0.3085552385
90	0.3084710596
91	0.3083101101
92	0.3082067681
93	0.3081210939
94	0.308072038
95	0.3080112467
96	0.3079710177
97	0.3078453572
98	0.3077417635
99	0.3076728896
100	0.3074424766
101	0.3072361901
102	0.3071746394
103	0.3070353229
104	0.3067352783
105	0.3067110533
106	0.3065379382
107	0.3063592815
108	0.3062835751
109	0.3061464636
110	0.3059524903
111	0.305815077
112	0.3057652689
113	0.3055690142
114	0.3053550522
115	0.3053061041
116	0.3052692437
117	0.3051711234
118	0.3051018543
119	0.3049458678
120	0.3049149175
121	0.3048135157
122	0.3047549398
123	0.3047322023
124	0.3045498554
125	0.3045266573
126	0.3044563284
127	0.3042394256
128	0.3041913453
129	0.3041479366
130	0.3040043419
131	0.3038912375
132	0.303698929
133	0.3036883303
134	0.3036440064
135	0.3035161382
136	0.3034681431
137	0.3034547763
138	0.3034017181
139	0.3033093631
140	0.3031774571
141	0.3030989457
142	0.3029693925
143	0.3029063407
144	0.3027362638
145	0.3026887984
146	0.3026690805
147	0.3025633353
148	0.3024239508
149	0.3022875939
150	0.3022102249
151	0.3020459035
152	0.3020107335
153	0.3018480669
154	0.3018045988
155	0.3017884622
156	0.3016438767
157	0.3015211146
158	0.301463668
159	0.3013764672
160	0.3011482359
161	0.3010815811
162	0.3010235281
163	0.3008907937
164	0.3008577222
165	0.30082058
166	0.3007812322
167	0.3007579436
168	0.3007469022
169	0.3006412512
170	0.3005860689
171	0.3004448349
172	0.3003448147
173	0.3002663048
174	0.3001797458
175	0.3001030516
176	0.3000616409
177	0.2999658452
178	0.2999272694
179	0.2999037578
180	0.2997517189
181	0.2997380913
182	0.2996147005
183	0.2995697556
184	0.2994611394
185	0.2994445492
186	0.2993333071
187	0.2992809057
188	0.2992079827
189	0.2991971027
190	0.2990707179
191	0.2990587372
192	0.2990518725
193	0.2990353522
194	0.2989858299
195	0.2989061245
196	0.2988031954
197	0.2987441224
198	0.2987143734
199	0.2986111232
