iter	RMSE
0	1.004876043
1	0.9859625943
2	0.9682820839
3	0.9520108938
4	0.9368684901
5	0.9227534571
6	0.9097903781
7	0.8980538729
8	0.887304584
9	0.8773828958
10	0.8677562096
11	0.8593973175
12	0.8513629892
13	0.8436133826
14	0.8369699067
15	0.8306989487
16	0.8247257358
17	0.8194032499
18	0.8143583605
19	0.8097579094
20	0.8058999514
21	0.8023318435
22	0.7987666407
23	0.7954236604
24	0.7924753432
25	0.7895719213
26	0.787050321
27	0.7845206699
28	0.7823132216
29	0.7802350453
30	0.7780295815
31	0.7760401367
32	0.7743027821
33	0.7726378541
34	0.7713722378
35	0.7697716681
36	0.7678850785
37	0.7664593319
38	0.7654934059
39	0.7643237937
40	0.7631461757
41	0.7621562856
42	0.7612691047
43	0.7603652021
44	0.7594005526
45	0.7587373493
46	0.7579580877
47	0.7570587359
48	0.7564523858
49	0.7557418592
50	0.7549561105
51	0.7544707247
52	0.7540409007
53	0.753430742
54	0.7529997297
55	0.7525724949
56	0.7522442781
57	0.751791924
58	0.7511992086
59	0.7508076109
60	0.7501129715
61	0.7496001163
62	0.7491999946
63	0.7488108723
64	0.7483491432
65	0.7479994829
66	0.747671519
67	0.7473905101
68	0.7471793813
69	0.7467471778
70	0.746562872
71	0.7461456776
72	0.7458135018
73	0.7455510875
74	0.7451643814
75	0.7448390719
76	0.7445431727
77	0.7442865877
78	0.7440738966
79	0.7440234303
80	0.7437561225
81	0.7436022701
82	0.743358432
83	0.7429947058
84	0.7427393414
85	0.7424521447
86	0.7421789281
87	0.7419662163
88	0.7417288858
89	0.741483442
90	0.7412193964
91	0.7410469088
92	0.7408592206
93	0.7406536885
94	0.7403970325
95	0.7402741001
96	0.7400893407
97	0.7398100277
98	0.7393990468
99	0.7393370773
100	0.7391289263
101	0.7388197237
102	0.7386435165
103	0.7383333486
104	0.7381650988
105	0.7379358216
106	0.7377237756
107	0.7375715603
108	0.7373608649
109	0.7369262953
110	0.7366807699
111	0.7365035955
112	0.7362831381
113	0.7360255008
114	0.7358116419
115	0.7356631884
116	0.7354954423
117	0.7353262833
118	0.7351855934
119	0.7350665078
120	0.7348973621
121	0.7346716148
122	0.7345220768
123	0.7343069862
124	0.7341313776
125	0.7338261932
126	0.7336659424
127	0.7335354126
128	0.7333663417
129	0.7332592007
130	0.7330782081
131	0.7328452808
132	0.7327550799
133	0.7326275043
134	0.7323699233
135	0.7322475037
136	0.7321296986
137	0.7318729463
138	0.731784178
139	0.7315666322
140	0.7315004216
141	0.7313695754
142	0.7312624327
143	0.7311430249
144	0.7309951274
145	0.7309040362
146	0.7306822541
147	0.7305871493
148	0.7303504011
149	0.7301693672
150	0.7299923045
151	0.7298545087
152	0.7296389357
153	0.7294334608
154	0.7293320457
155	0.7291877531
156	0.7290957227
157	0.7289189997
158	0.7288257165
159	0.7287428289
160	0.7286175883
161	0.7284698589
162	0.7283139194
163	0.7282351961
164	0.7279806087
165	0.7279125649
166	0.7277474826
167	0.7274802421
168	0.7274783122
169	0.7273644865
170	0.7271407597
171	0.7269870707
172	0.7267529814
173	0.726633739
174	0.7264525897
175	0.7263520596
176	0.7262105055
177	0.7261095328
178	0.7258694505
179	0.7257384306
180	0.7256432942
181	0.7255257667
182	0.7254142063
183	0.72532386
184	0.7252365244
185	0.7250714031
186	0.7249205018
187	0.7247868089
188	0.7245947999
189	0.7242741476
190	0.724101864
191	0.7239421457
192	0.7237929926
193	0.7235831191
194	0.7234076539
195	0.7233652062
196	0.7232315553
197	0.7230275084
198	0.7229174884
199	0.7227912097
200	0.722710661
201	0.7226229319
202	0.7224583102
203	0.7222300569
204	0.722057022
205	0.7219364441
206	0.7218088042
207	0.7217174075
208	0.7215533177
209	0.7214420746
210	0.7212688791
211	0.7209877189
212	0.7207889626
213	0.7205754723
214	0.7204381806
215	0.7202869767
216	0.7201757937
217	0.7199563687
218	0.7198381835
219	0.7196158365
220	0.7193531751
221	0.7190395738
222	0.7189497557
223	0.7188509588
224	0.7186901223
225	0.7184958789
